[7/6/17 12:55 PM]|Closet|Closet.<init>|Error|NOTAG|null<Unable to create Receptionist object>
[2/24/18 12:33 PM]|ColorTestingTransaction|processTransaction|Error|NOTAG|null<Invalid barcode prefix : 25! Must be numerical.>
[2/26/18 7:01 PM]|ArticleType|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'OPTION SQL_SELECT_LIMIT=20000' at line 1>
[2/26/18 7:01 PM]|AddArticleTypeTransaction|processTransaction|Error|NOTAG|null<Invalid barcode prefix : 99! Must be numerical.>
[2/26/18 11:56 PM]|ArticleType|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'OPTION SQL_SELECT_LIMIT=20000' at line 1>
[2/26/18 11:56 PM]|AddArticleTypeTransaction|processTransaction|Error|NOTAG|null<Invalid barcode prefix : 99! Must be numerical.>
[2/26/18 11:57 PM]|ArticleType|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'OPTION SQL_SELECT_LIMIT=20000' at line 1>
[2/26/18 11:57 PM]|AddArticleTypeTransaction|processTransaction|Error|NOTAG|null<Invalid barcode prefix : HT! Must be numerical.>
[2/26/18 11:57 PM]|ArticleType|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'OPTION SQL_SELECT_LIMIT=20000' at line 1>
[2/26/18 11:57 PM]|AddArticleTypeTransaction|processTransaction|Error|NOTAG|null<Invalid barcode prefix : 02! Must be numerical.>
[2/27/18 12:00 AM]|ArticleType|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'OPTION SQL_SELECT_LIMIT=20000' at line 1>
[2/27/18 12:00 AM]|AddArticleTypeTransaction|processTransaction|Error|NOTAG|null<Invalid barcode prefix : 02! Must be numerical.>
[2/27/18 12:00 AM]|ArticleType|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'OPTION SQL_SELECT_LIMIT=20000' at line 1>
[2/27/18 12:00 AM]|AddArticleTypeTransaction|processTransaction|Error|NOTAG|null<Invalid barcode prefix : 02! Must be numerical.>
[2/27/18 10:43 AM]|ArticleType|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'OPTION SQL_SELECT_LIMIT=20000' at line 1>
[2/27/18 10:43 AM]|AddArticleTypeTransaction|processTransaction|Error|NOTAG|null<Invalid barcode prefix : 22! Must be numerical.>
[2/27/18 10:44 AM]|ArticleType|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'OPTION SQL_SELECT_LIMIT=20000' at line 1>
[2/27/18 10:44 AM]|AddArticleTypeTransaction|processTransaction|Error|NOTAG|null<Invalid barcode prefix : 22! Must be numerical.>
[2/27/18 10:46 AM]|ArticleType|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'OPTION SQL_SELECT_LIMIT=20000' at line 1>
[2/27/18 10:46 AM]|AddArticleTypeTransaction|processTransaction|Error|NOTAG|null<Invalid barcode prefix : 22! Must be numerical.>
[2/27/18 10:51 AM]|ArticleType|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'OPTION SQL_SELECT_LIMIT=20000' at line 1>
[2/27/18 10:51 AM]|ArticleType|insertAutoIncrementalPersistentState|Error|NOTAG|null<SQL Exception: 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'OPTION SQL_SELECT_LIMIT=DEFAULT' at line 1>
[2/27/18 10:54 AM]|ArticleType|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'OPTION SQL_SELECT_LIMIT=20000' at line 1>
[2/27/18 10:54 AM]|ArticleType|insertAutoIncrementalPersistentState|Error|NOTAG|null<SQL Exception: 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'OPTION SQL_SELECT_LIMIT=DEFAULT' at line 1>
[2/27/18 10:55 AM]|ArticleType|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'OPTION SQL_SELECT_LIMIT=20000' at line 1>
[2/27/18 10:55 AM]|ArticleType|insertAutoIncrementalPersistentState|Error|NOTAG|null<SQL Exception: 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'OPTION SQL_SELECT_LIMIT=DEFAULT' at line 1>
[2/27/18 10:56 AM]|ArticleType|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'OPTION SQL_SELECT_LIMIT=20000' at line 1>
[2/27/18 10:56 AM]|AddArticleTypeTransaction|processTransaction|Error|NOTAG|null<Invalid barcode prefix : 22! Must be numerical.>
[2/27/18 10:57 AM]|ArticleType|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'OPTION SQL_SELECT_LIMIT=20000' at line 1>
[2/27/18 10:57 AM]|ArticleType|insertAutoIncrementalPersistentState|Error|NOTAG|null<SQL Exception: 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'OPTION SQL_SELECT_LIMIT=DEFAULT' at line 1>
[2/27/18 5:54 PM]|Receptionist|createTransaction|Error|NOTAG|null<Transaction Creation Failure: Unrecognized transaction java.lang.NullPointerException>
[2/27/18 6:01 PM]|Receptionist|createTransaction|Error|NOTAG|null<Transaction Creation Failure: Unrecognized transaction java.lang.NullPointerException>
[2/27/18 6:01 PM]|Receptionist|createTransaction|Error|NOTAG|null<Transaction Creation Failure: Unrecognized transaction java.lang.NullPointerException>
[2/27/18 6:01 PM]|Receptionist|createTransaction|Error|NOTAG|null<Transaction Creation Failure: Unrecognized transaction java.lang.NullPointerException>
[2/27/18 6:02 PM]|Receptionist|createTransaction|Error|NOTAG|null<Transaction Creation Failure: Unrecognized transaction java.lang.NullPointerException>
[3/1/18 1:58 PM]|JDBCBroker|JDBCBroker|Error|NOTAG|null<Could not load driver class[com.mysql.jdbc.Driver]>
[3/1/18 2:00 PM]|JDBCBroker|JDBCBroker|Error|NOTAG|null<Could not load driver class[com.mysql.jdbc.Driver]>
[3/1/18 3:45 PM]|AddColorTransaction|processTransaction|Error|NOTAG|null<Color type with barcode prefix : 02 already exists!>
[3/2/18 11:45 AM]|Receptionist|createTransaction|Error|NOTAG|null<Transaction Creation Failure: Unrecognized transaction java.lang.NullPointerException>
[3/2/18 12:09 PM]|AddArticleTypeTransaction|processTransaction|Error|NOTAG|null<Article type with barcode prefix : 222 already exists!>
[3/2/18 12:34 PM]|AddArticleTypeTransaction|processTransaction|Error|NOTAG|null<Article type with barcode prefix : 114 already exists!>
[3/6/18 6:31 PM]|JDBCBroker|JDBCBroker|Error|NOTAG|null<Could not load driver class[com.mysql.jdbc.Driver]>
[3/8/18 3:10 PM]|Receptionist|createTransaction|Error|NOTAG|null<Transaction Creation Failure: Unrecognized transaction java.lang.NullPointerException>
[3/8/18 3:10 PM]|Receptionist|createTransaction|Error|NOTAG|null<Transaction Creation Failure: Unrecognized transaction java.lang.NullPointerException>
[3/8/18 3:14 PM]|AddColorTransaction|processTransaction|Error|NOTAG|null<Color type with barcode prefix : 26 already exists!>
[3/8/18 3:18 PM]|AddColorTransaction|processTransaction|Error|NOTAG|null<Color type with barcode prefix : 27 already exists!>
[3/8/18 3:21 PM]|AddColorTransaction|processTransaction|Error|NOTAG|null<Color type with barcode prefix : 26 already exists!>
[3/8/18 3:23 PM]|ColorType|insertAutoIncrementalPersistentState|Error|NOTAG|null<SQL Exception: 1062: Duplicate entry '69' for key 'BarcodePrefix'>
[3/8/18 3:23 PM]|AddColorTransaction|processTransaction|Error|NOTAG|null<Color type with barcode prefix : 26 already exists!>
[3/8/18 3:26 PM]|AddColorTransaction|processTransaction|Error|NOTAG|null<Color type with barcode prefix : 26 already exists!>
[3/8/18 5:03 PM]|AddColorTransaction|processTransaction|Error|NOTAG|null<Color type with barcode prefix : 100 already exists!>
[3/8/18 5:17 PM]|ColorCollection|getSchemaInfo|Error|NOTAG|null<SQL Exception: 0: Communications link failure

The last packet successfully received from the server was 880,171 milliseconds ago.  The last packet sent successfully to the server was 21,603 milliseconds ago.>
[3/8/18 5:17 PM]|ColorCollection|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 0: No operations allowed after connection closed.>
[3/8/18 5:18 PM]|ColorCollection|getSchemaInfo|Error|NOTAG|null<SQL Exception: 0: No operations allowed after connection closed.>
[3/8/18 5:18 PM]|ColorCollection|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 0: No operations allowed after connection closed.>
[3/8/18 5:18 PM]|ColorCollection|getSchemaInfo|Error|NOTAG|null<SQL Exception: 0: No operations allowed after connection closed.>
[3/8/18 5:18 PM]|ColorCollection|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 0: No operations allowed after connection closed.>
[3/8/18 5:18 PM]|ColorCollection|getSchemaInfo|Error|NOTAG|null<SQL Exception: 0: No operations allowed after connection closed.>
[3/8/18 5:18 PM]|ColorCollection|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 0: No operations allowed after connection closed.>
[3/27/18 1:37 PM]|ClothingItem|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1146: Table 'professionalclothescloset.clothingitem' doesn't exist>
[3/27/18 2:35 PM]|Receptionist|createTransaction|Error|NOTAG|null<Transaction Creation Failure: Unrecognized transaction java.lang.NullPointerException>
[3/27/18 2:35 PM]|Receptionist|createTransaction|Error|NOTAG|null<Transaction Creation Failure: Unrecognized transaction java.lang.NullPointerException>
[3/27/18 2:35 PM]|Receptionist|createTransaction|Error|NOTAG|null<Transaction Creation Failure: Unrecognized transaction java.lang.NullPointerException>
[3/27/18 2:36 PM]|ClothingItem|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1146: Table 'professionalclothescloset.clothingitem' doesn't exist>
[3/27/18 2:37 PM]|ClothingItem|insertAutoIncrementalPersistentState|Error|NOTAG|null<SQL Exception: 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ')  VALUES ( 'Mens' , 'Darling' , '1' , '' , '2018-03-27' , '10' , '7' , 'kyle@ya' at line 1>
[3/27/18 2:40 PM]|ClothingItem|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 1146: Table 'professionalclothescloset.clothingitem' doesn't exist>
[3/27/18 2:41 PM]|ClothingItem|insertAutoIncrementalPersistentState|Error|NOTAG|null<SQL Exception: 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ')  VALUES ( 'Mens' , 'Darling' , '1' , '' , '2018-03-27' , '1' , '7' , '' , '123' at line 1>
[3/27/18 2:46 PM]|ClothingItem|insertAutoIncrementalPersistentState|Error|NOTAG|null<SQL Exception: 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ')  VALUES ( 'Mens' , 'Darling' , 1 , '' , '2018-03-27' , 1 , 7 , '' , '123456' ,' at line 1>
[3/27/18 2:58 PM]|AddClothingItemTransaction|processTransaction|Error|NOTAG|null<Clothing item with barcode : 123456 already exists!>
[3/27/18 3:00 PM]|ClothingItem|insertAutoIncrementalPersistentState|Error|NOTAG|null<SQL Exception: 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ')  VALUES ( 'Mens' , 'K' , 1 , '' , '2018-03-27' , 1 , 11 , '' , '12345678' , 'D' at line 1>
[3/27/18 3:06 PM]|ClothingItem|insertAutoIncrementalPersistentState|Error|NOTAG|null<SQL Exception: 1064: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ')  VALUES ( 'Mens' , 'K' , 1 , '' , '2018-03-27' , 1 , 7 , '' , '1234566' , '' ,' at line 1>
[3/27/18 3:16 PM]|ClothingItem|getSchemaInfo|Error|NOTAG|null<SQL Exception: 0: Communications link failure

The last packet successfully received from the server was 302,472 milliseconds ago.  The last packet sent successfully to the server was 21,584 milliseconds ago.>
[3/27/18 3:16 PM]|ClothingItem|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 0: No operations allowed after connection closed.>
[3/27/18 3:16 PM]|ArticleTypeCollection|getSchemaInfo|Error|NOTAG|null<SQL Exception: 0: No operations allowed after connection closed.>
[3/27/18 3:16 PM]|ArticleTypeCollection|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 0: No operations allowed after connection closed.>
[3/27/18 3:16 PM]|ColorCollection|getSchemaInfo|Error|NOTAG|null<SQL Exception: 0: No operations allowed after connection closed.>
[3/27/18 3:16 PM]|ColorCollection|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 0: No operations allowed after connection closed.>
[3/27/18 3:16 PM]|ClothingItem|getSchemaInfo|Error|NOTAG|null<SQL Exception: 0: No operations allowed after connection closed.>
[3/27/18 3:16 PM]|ClothingItem|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 0: No operations allowed after connection closed.>
[3/27/18 3:16 PM]|ArticleTypeCollection|getSchemaInfo|Error|NOTAG|null<SQL Exception: 0: No operations allowed after connection closed.>
[3/27/18 3:16 PM]|ArticleTypeCollection|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 0: No operations allowed after connection closed.>
[3/27/18 3:16 PM]|ColorCollection|getSchemaInfo|Error|NOTAG|null<SQL Exception: 0: No operations allowed after connection closed.>
[3/27/18 3:16 PM]|ColorCollection|getSelectQueryResult|Error|NOTAG|null<SQL Exception: 0: No operations allowed after connection closed.>
[3/27/18 3:26 PM]|Receptionist|createTransaction|Error|NOTAG|null<Transaction Creation Failure: Unrecognized transaction java.lang.NullPointerException>
[3/27/18 3:26 PM]|Receptionist|createTransaction|Error|NOTAG|null<Transaction Creation Failure: Unrecognized transaction java.lang.NullPointerException>
[3/27/18 3:51 PM]|ClothingItem|insertPersistentState|Error|NOTAG|null<SQL Exception: 1062: Duplicate entry '0ABCDEFG' for key 'PRIMARY'>
[3/27/18 3:51 PM]|ClothingItem|insertPersistentState|Error|NOTAG|null<SQL Exception: 1062: Duplicate entry '012351' for key 'PRIMARY'>
[3/27/18 3:54 PM]|Receptionist|createTransaction|Error|NOTAG|null<Transaction Creation Failure: Unrecognized transaction java.lang.NullPointerException>
[3/27/18 3:55 PM]|ClothingItem|insertPersistentState|Error|NOTAG|null<SQL Exception: 1062: Duplicate entry '0987' for key 'PRIMARY'>
[3/27/18 4:33 PM]|Receptionist|createTransaction|Error|NOTAG|null<Transaction Creation Failure: Unrecognized transaction java.lang.NullPointerException>
[3/29/18 6:03 PM]|Receptionist|createTransaction|Error|NOTAG|null<Transaction Creation Failure: Unrecognized transaction java.lang.NullPointerException>
[3/29/18 6:03 PM]|Receptionist|createTransaction|Error|NOTAG|null<Transaction Creation Failure: Unrecognized transaction java.lang.NullPointerException>
[3/29/18 6:03 PM]|Receptionist|createTransaction|Error|NOTAG|null<Transaction Creation Failure: Unrecognized transaction java.lang.NullPointerException>
[3/29/18 6:03 PM]|Receptionist|createTransaction|Error|NOTAG|null<Transaction Creation Failure: Unrecognized transaction java.lang.NullPointerException>
[3/29/18 6:06 PM]|Receptionist|createTransaction|Error|NOTAG|null<Transaction Creation Failure: Unrecognized transaction java.lang.NullPointerException>
[3/29/18 6:06 PM]|Receptionist|createTransaction|Error|NOTAG|null<Transaction Creation Failure: Unrecognized transaction java.lang.NullPointerException>
[3/29/18 6:06 PM]|Receptionist|createTransaction|Error|NOTAG|null<Transaction Creation Failure: Unrecognized transaction java.lang.NullPointerException>
[3/29/18 6:06 PM]|Receptionist|createTransaction|Error|NOTAG|null<Transaction Creation Failure: Unrecognized transaction java.lang.NullPointerException>
[3/29/18 6:06 PM]|Receptionist|createTransaction|Error|NOTAG|null<Transaction Creation Failure: Unrecognized transaction java.lang.NullPointerException>
[3/29/18 6:06 PM]|Receptionist|createTransaction|Error|NOTAG|null<Transaction Creation Failure: Unrecognized transaction java.lang.NullPointerException>
[4/5/18 4:08 PM]|Receptionist|createTransaction|Error|NOTAG|null<Transaction Creation Failure: Unrecognized transaction java.lang.NullPointerException>
[4/5/18 4:19 PM]|Receptionist|createTransaction|Error|NOTAG|null<Transaction Creation Failure: Unrecognized transaction java.lang.NullPointerException>
[4/5/18 4:19 PM]|Receptionist|createTransaction|Error|NOTAG|null<Transaction Creation Failure: Unrecognized transaction java.lang.NullPointerException>
[4/5/18, 5:19 PM]|Receptionist|createTransaction|Error|NOTAG|null<Transaction Creation Failure: Unrecognized transaction java.lang.NullPointerException>
[4/5/18, 5:19 PM]|Receptionist|createTransaction|Error|NOTAG|null<Transaction Creation Failure: Unrecognized transaction java.lang.NullPointerException>
[4/5/18, 5:19 PM]|Receptionist|createTransaction|Error|NOTAG|null<Transaction Creation Failure: Unrecognized transaction java.lang.NullPointerException>
[4/5/18, 5:19 PM]|Receptionist|createTransaction|Error|NOTAG|null<Transaction Creation Failure: Unrecognized transaction java.lang.NullPointerException>
[4/5/18, 5:19 PM]|Receptionist|createTransaction|Error|NOTAG|null<Transaction Creation Failure: Unrecognized transaction java.lang.NullPointerException>
[4/5/18, 5:19 PM]|Receptionist|createTransaction|Error|NOTAG|null<Transaction Creation Failure: Unrecognized transaction java.lang.NullPointerException>
[4/5/18, 5:19 PM]|Receptionist|createTransaction|Error|NOTAG|null<Transaction Creation Failure: Unrecognized transaction java.lang.NullPointerException>
[4/5/18, 5:19 PM]|Receptionist|createTransaction|Error|NOTAG|null<Transaction Creation Failure: Unrecognized transaction java.lang.NullPointerException>
[4/5/18, 5:19 PM]|Receptionist|createTransaction|Error|NOTAG|null<Transaction Creation Failure: Unrecognized transaction java.lang.NullPointerException>
[4/5/18, 5:19 PM]|Receptionist|createTransaction|Error|NOTAG|null<Transaction Creation Failure: Unrecognized transaction java.lang.NullPointerException>
